rand-92-89;5663906;2034113;931;9092877
rand-92-90;6272302;5893873;1214;11901873
rand-92-91;6620800;5975283;1245;12211833
rand-92-92;5440346;6012927;1233;11385440
rand-94-1;6436578;4739685;1185;11574561
rand-94-2;6756659;5065872;1123;11037120
rand-94-3;6075963;4019183;1030;10220774
rand-94-4;6432776;3022524;1070;10359018
rand-94-5;6647225;8821881;1322;13374680
rand-94-6;6039828;5272005;1310;13001553
rand-94-7;6458031;3373676;1042;10107034
rand-94-8;6608524;3375224;958;9764530
rand-94-9;6064799;3393768;1070;10368937
rand-94-10;6556860;1710657;986;10117693
rand-94-11;5883234;3041459;999;10108067
rand-94-12;6291643;3604189;958;9682257
rand-94-13;5977328;5793462;1230;12047447
rand-94-14;6700194;6742446;1237;12139476
rand-94-15;5795523;3963145;951;9616587
rand-94-16;6317058;4214598;1054;10405784
rand-94-17;6361752;3771116;997;9617730
rand-94-18;6047072;6232354;1275;12702681
rand-94-19;6551320;3364515;1092;10348933
rand-94-20;6331551;6059955;1213;11697217
rand-94-21;6003711;3842577;1092;10741529
rand-94-22;6016595;5214675;1176;11138098
rand-94-23;6404877;6121959;1251;12739999
rand-94-24;7282045;5359953;1123;11220155
rand-94-25;6244956;4693853;1030;10536772
rand-94-26;6054812;6443366;1280;12568437
rand-94-27;5889578;4256110;1192;11622994
rand-94-28;6037677;3785026;1076;10550980
rand-94-29;5758258;5760739;1188;11692715
rand-94-30;5897737;3433295;1023;10364490
rand-94-31;6136894;3882640;994;10328831
rand-94-32;6286165;4518581;1108;10906062
rand-94-33;6659687;4918856;1236;10345532
rand-94-34;6179952;4159306;1063;10651185
rand-94-35;5895559;3722694;1038;10346113
rand-94-36;6268011;5322933;1211;14172382
rand-94-37;6147598;3664328;983;10177702
rand-94-38;6375688;4801273;1138;11298042
rand-94-39;6516817;6377485;1268;12229971
rand-94-40;6534349;7178463;1622;13146969
rand-94-41;7030599;4315207;1052;10947286
rand-94-42;7679865;5557767;1273;14052489
rand-94-43;6857818;4390992;1265;13721459
rand-94-44;7033528;4359017;1228;12980779
rand-94-45;6771542;5279419;1317;13010248
rand-94-46;6887224;2979721;1146;11989956
rand-94-47;6461498;3690711;1112;11257250
rand-94-48;6359982;7682983;1283;19007467
rand-94-49;7482122;5208971;1617;16003020
rand-94-50;9897875;7294894;1581;16790970
rand-94-51;9116565;10669025;1844;19964880
rand-94-52;8409769;4280794;1177;12799126
rand-94-53;9135902;4849444;1318;14716752
rand-94-54;10225663;5933575;1659;15252978
rand-94-55;9873172;5754242;1357;15971548
rand-94-56;7464337;4175272;1248;12994917
rand-94-57;7317855;3496460;1142;11999564
rand-94-58;8932332;7530418;1575;17449811
rand-94-59;8697040;5920527;1803;20140599
rand-94-60;9330433;7095055;1548;13177182
rand-94-61;9343778;7674000;1663;16861056
rand-94-62;6690772;2750754;1325;11047769
rand-94-63;7106404;6447204;1279;13087957
rand-94-64;6621495;5108019;1317;13072065
rand-94-65;6853654;5881009;1247;13065643
rand-94-66;6808567;6021214;1362;15792539
rand-94-67;8593475;11241752;2046;23235811
rand-94-68;8912420;11517832;1816;19982256
rand-94-69;7825033;3567699;1137;12559610
rand-94-70;6546723;3254593;1020;10364316
rand-94-71;7580728;5010165;1180;12868950
rand-94-72;6412357;6651826;1308;13575734
rand-94-73;6271962;5016656;1112;12846460
rand-94-74;7389768;5171608;1274;13532527
rand-94-75;7420760;3247272;1778;12344948
rand-94-76;6821184;5574753;1229;13429553
rand-94-77;6669000;4402217;1192;11691635
rand-94-78;6413778;3987112;1530;12690251
rand-94-79;6448460;3621031;1089;10893350
rand-94-80;6253849;4296929;1086;11167421
rand-94-81;6393590;6917180;1373;14591054
rand-94-82;7147725;4523761;1329;13496474
rand-94-83;6377142;4450340;1089;11834633
rand-94-84;6980565;5235305;1251;12399867
rand-94-85;6524452;4252774;1172;11653495
rand-94-86;6225105;4345362;1021;10540571
rand-94-87;6919032;3509401;1294;13463771
rand-94-88;6745476;5073350;1253;12611750
rand-94-89;6278420;3646189;1043;11068095
rand-94-90;6427168;4269570;1078;10446793
rand-94-91;6337584;7391173;1530;14310793
rand-94-92;6843175;4342090;1483;11669966
rand-94-93;6854312;5331206;1353;12923166
rand-94-94;6168631;5058660;1162;12301460
rand-96-1;7111728;5152712;1554;12714082
rand-96-2;7113932;3397159;941;10605202
rand-96-3;6799910;4571395;1075;11583846
rand-96-4;7256749;6076450;1407;14223290
rand-96-5;7705442;11340101;1443;15964052
rand-96-6;7313642;6420982;1390;16496648
rand-96-7;7394963;2909198;1253;14693922
rand-96-8;10199490;5017052;1322;15795353
rand-96-9;9379513;5946511;1631;17241632
rand-96-10;9975412;12071872;2036;23724688
rand-96-11;7815053;7434158;1724;19760816
rand-96-12;9874980;6137171;1813;16213567
rand-96-13;8535829;8505252;1690;18988596
rand-96-14;10521587;8196445;1603;19969036
rand-96-15;9320409;5762763;1349;15560894
rand-96-16;10042785;6232459;1487;15291122
rand-96-17;10569920;4814139;1481;15175773
rand-96-18;9958302;5607154;1586;17184384
rand-96-19;9864161;9337475;1681;17431437
rand-96-20;9752888;5699155;1476;15668570
rand-96-21;9701018;5595124;1561;17629567
rand-96-22;8993848;7811123;1521;17259768
rand-96-23;9402999;9006905;1719;20284874
rand-96-24;10375264;8345561;1579;18032883
rand-96-25;9627094;13725141;1874;22421084
rand-96-26;10313862;7264673;1663;19572866
rand-96-27;8804305;6786157;1726;17685183
rand-96-28;9335841;5691243;1495;15743649
rand-96-29;9405953;9187081;1673;18479934
rand-96-30;8688828;5687443;1480;16271584
rand-96-31;9698872;6003982;1406;15692175
rand-96-32;9886578;7089033;1516;16736672
rand-96-33;10258283;6106208;1461;15563150
rand-96-34;8761233;5980640;1552;16147483
rand-96-35;10038817;5045860;1388;15062352
rand-96-36;9075338;7579011;1765;18234001
rand-96-37;9914963;6597511;1601;17003344
rand-96-38;9057904;7878750;1730;18260193
rand-96-39;10059424;9760076;1715;18536651
rand-96-40;9901650;8881237;1777;18114756
rand-96-41;10362074;7328046;1513;15966326
rand-96-42;10661264;8097017;1712;18415874
rand-96-43;9302571;8006146;1656;17301795
rand-96-44;9055095;7913307;1548;17965328
rand-96-45;10213994;6851034;1480;16649226
rand-96-46;9659949;6057642;1563;17363993
rand-96-47;9227951;11257422;1719;20767188
rand-96-48;9518645;5401256;1416;16859366
rand-96-49;10068494;4964899;1443;16256884
rand-96-50;8971715;6696688;1556;17741240
rand-96-51;9894654;7197202;1549;16653673
rand-96-52;9796140;6384601;1507;16327244
rand-96-53;10892399;8661208;1538;16814686
rand-96-54;9706748;6243098;1430;15567288
rand-96-55;9680085;5573610;1426;15368847
rand-96-56;9716319;5960565;1636;17733336
rand-96-57;9394902;8530404;1651;17386891
rand-96-58;9236177;7919577;1775;18603392
rand-96-59;9629127;5957973;1948;20031671
rand-96-60;9617874;5576374;1738;18354259
rand-96-61;10661248;7942924;1737;18652733
rand-96-62;10039442;6947302;1689;17360818
rand-96-63;10173327;6489016;1549;16757505
rand-96-64;10565398;5601760;1557;16375487
rand-96-65;9709155;8345018;1601;17132188
rand-96-66;9498822;8773783;1648;18063897
rand-96-67;9580555;7049724;1541;15823783
rand-96-68;9037486;7792504;1595;17527690
rand-96-69;9052522;7749727;1568;18475681
rand-96-70;9595955;6513484;1446;16933060
rand-96-71;9698236;9325592;1829;20399911
rand-96-72;9561168;3138589;1215;13992390
rand-96-73;8877640;6274459;1534;17102738
rand-96-74;9973079;4576930;1398;16340938
rand-96-75;11246657;7340517;1546;17091734
rand-96-76;9807369;4913825;1426;15941848
rand-96-77;9652680;9781936;1789;19319613
rand-96-78;9257861;9001206;1555;17648649
rand-96-79;8946916;7966241;1534;16397670
rand-96-80;9160976;5451070;1561;16394358
rand-96-81;9517530;6746148;1501;16070165
rand-96-82;9323341;6501126;1468;15195746
rand-96-83;9717959;4805949;1452;15754378
rand-96-84;8830946;5471528;1540;16389214
rand-96-85;9552459;7718574;1681;18509049
rand-96-86;9113410;7948007;1692;18674042
rand-96-87;9494790;7814218;1852;19929399
rand-96-88;9214763;7591619;1570;16433104
rand-96-89;9359256;5193201;1407;14906526
rand-96-90;8653982;5331194;1646;17343744
rand-96-91;9614352;7393882;1668;17949433
rand-96-92;9408400;6112062;1499;15914866
rand-96-93;10094048;6033987;1413;15247098
rand-96-94;9886106;9660730;1727;19108464
rand-96-95;9420264;9021078;1685;19567063
rand-96-96;9539787;5280878;1588;17071917
rand-98-1;9171772;7857707;1680;19756197
rand-98-2;9975834;5281414;1359;16250800
rand-98-3;9608128;6652376;1450;17542606
rand-98-4;10535502;8699933;1653;19427306
rand-98-5;10332500;13747800;1769;21117609
rand-98-6;10215087;9087014;1936;20874665
rand-98-7;9124627;3966648;1538;15728705
rand-98-8;10408621;5221269;1363;14997906
rand-98-9;9899555;6135468;1636;17487763
rand-98-10;10353457;11329967;1988;22048605
rand-98-11;9442031;10102749;1760;19665715
rand-98-12;10175668;5571555;1425;15704107
rand-98-13;9746313;9217266;1728;18407206
rand-98-14;10706325;11456364;2014;22299502
rand-98-15;10367808;5216708;1730;18025540
rand-98-16;9785441;4050076;1303;14458392
rand-98-17;11313910;5370032;1537;16340921
rand-98-18;10401913;5934775;1661;17907169
rand-98-19;10548534;10090736;1723;18393672
rand-98-20;10650224;5920784;1500;16202245
rand-98-21;10409698;6014180;1589;18050366
rand-98-22;10867200;4728717;1385;15119441
rand-98-23;9905140;4432865;1359;14738604
rand-98-24;9932221;9094141;1609;19070899
rand-98-25;10601636;12764103;1810;20660910
rand-98-26;11495335;6676038;1517;18884705
rand-98-27;9707362;7056024;1702;18863842
rand-98-28;9702279;5712682;1507;16647612
rand-98-29;10226742;9552746;1650;19999489
rand-98-30;9647589;3798757;1484;16618945
rand-98-31;10310133;7317379;1507;18568200
rand-98-32;9773870;10983288;1737;21824031
rand-98-33;9880710;5786446;1547;16898870
rand-98-34;9384513;6555532;1614;17099463
rand-98-35;10271428;7750582;1703;18684343
rand-98-36;10277784;7844137;1766;19071840
rand-98-37;10967580;7365690;1675;18025210
rand-98-38;9560422;8221004;1750;18898155
rand-98-39;12303939;9425292;1593;17333228
rand-98-40;10249513;5482140;1381;15324883
rand-98-41;10185003;7378142;1449;16265857
rand-98-42;9639921;9468376;1876;20463112
rand-98-43;10872016;7332335;1450;16594835
rand-98-44;10765721;6962978;1831;19155112
rand-98-45;11893771;5086282;1532;16369519
rand-98-46;9981656;6460078;1742;18948049
rand-98-47;9867353;5815730;1379;15571104
rand-98-48;10576440;6656924;1623;17508932
rand-98-49;10154546;7865689;1535;17660030
rand-98-50;10455213;5516531;1443;15808954
rand-98-51;9713796;7547021;1636;17948130
rand-98-52;10898020;9945122;1719;18359429
rand-98-53;10572890;9024467;1528;16694806
rand-98-54;10505226;7821340;1719;20227176
rand-98-55;9187816;4137199;1465;16936974
rand-98-56;10073493;8364494;1510;17635549
rand-98-57;9717925;7451602;1702;19999964
rand-98-58;10314395;6198824;1409;17127220
rand-98-59;12880089;5887684;1597;17896628
rand-98-60;11022824;9254902;1571;18560751
rand-98-61;9329483;8305045;1661;18047997
rand-98-62;10125581;5636589;1604;17312404
rand-98-63;9688784;10203883;1788;19731539
rand-98-64;11284797;6169160;1517;16746116
rand-98-65;10049547;6146691;1525;16301790
rand-98-66;11888554;7053713;1569;17326008
rand-98-67;10313546;9397531;1717;18738433
rand-98-68;10733241;9818545;1686;18459279
rand-98-69;9185735;9468204;1676;17489956
rand-98-70;10707704;6642100;1567;16521897
rand-98-71;11071323;12025560;1942;22002312
rand-98-72;10944574;6820116;1592;16630761
rand-98-73;10821829;8304985;1555;17715772
rand-98-74;9973950;4533603;1438;16359122
rand-98-75;9488205;6367327;1383;15479132
rand-98-76;10057032;8338506;1551;17261720
rand-98-77;10175853;8072811;1710;18755538
rand-98-78;10841513;6092353;1537;16127955
rand-98-79;9861620;6129696;1533;16501005
rand-98-80;10234485;7869475;1813;18633416
rand-98-81;12207078;11549883;2001;20821300
rand-98-82;9785474;7116099;1446;15769259
rand-98-83;9630218;6199957;1418;16718617
rand-98-84;10648301;7810342;1582;18282393
rand-98-85;9768980;7137616;1493;17667031
rand-98-86;9713431;8459284;1562;18814555
rand-98-87;10466309;8350890;1677;19493334
rand-98-88;10224119;7640989;1683;20040163
rand-98-89;11048263;6418347;1540;17121440
rand-98-90;9424420;3675712;1341;15233101
rand-98-91;9733941;9147633;1598;17752747
rand-98-92;9579840;7522987;1746;18246670
rand-98-93;10403336;7247130;1656;17835708
rand-98-94;9618056;10987245;1925;20807997
rand-98-95;9582882;5211635;1426;15171651
rand-98-96;10891547;7472806;1577;17603024
rand-98-97;10174203;10560673;1752;19630176
rand-98-98;10125270;8683026;1912;19897209
rand-100-1;8678809;8566213;1757;20907577
rand-100-2;10955864;5617255;1365;16466755
rand-100-3;8446162;8051021;1254;17356419
rand-100-4;11412658;10080490;1802;21681030
rand-100-5;11564515;14624753;1906;20344892
rand-100-6;9965128;8357374;1558;16904029
rand-100-7;7787286;4201748;1506;16416731
rand-100-8;11416341;5675289;1418;15656493
rand-100-9;10671235;8052577;1498;17678656
rand-100-10;10597598;12581770;1983;22912059
rand-100-11;7243497;10655442;1865;15665378
rand-100-12;8964823;11318675;1917;21153042
rand-100-13;10316068;11741533;1973;19773783
rand-100-14;8353545;9019049;1629;16770308
rand-100-15;8062663;4128107;1391;13818698
rand-100-16;7608464;3218193;1041;11121955
rand-100-17;7716636;4115035;1173;12109853
rand-100-18;9032719;5477801;1323;13039744
rand-100-19;7894871;5893179;1283;13324111
rand-100-20;7838249;4614285;1359;13710319
rand-100-21;7486204;7473812;1476;14657491
rand-100-22;7314441;3611599;1038;11216208
rand-100-23;7581160;3332979;1063;10911924
rand-100-24;7620446;7174343;1335;14282755
rand-100-25;7717790;7482053;1335;13882796
rand-100-26;7654039;6926049;1347;13988079
rand-100-27;8320166;5370420;1219;12516303
rand-100-28;7515705;4624469;1142;11989454
rand-100-29;8112455;8427215;1401;15174595
rand-100-30;8077857;4358501;1106;11576142
rand-100-31;8454596;8306247;1779;19944260
rand-100-32;8963468;11931547;1891;22825446
rand-100-33;10316462;6217354;1502;18191724
rand-100-34;9914906;6551792;1596;18073728
rand-100-35;10657134;8048469;1626;19798604
rand-100-36;10650515;6028407;1413;16296969
rand-100-37;10164015;10677117;1646;18853310
rand-100-38;11037328;7934961;1530;18083721
rand-100-39;10352939;7020237;1415;16852539
rand-100-40;10580463;8607399;1728;20492263
rand-100-41;10506746;6624244;1487;17830067
rand-100-42;11957336;8318187;1588;17434828
rand-100-43;11330907;11223433;1691;18198824
rand-100-44;10835524;6943826;1686;19167744
rand-100-45;10886953;14242005;1971;23390148
rand-100-46;10495205;7325823;1577;18702210
rand-100-47;11380920;9754261;1651;19225593
rand-100-48;11326496;8889250;1714;20879537
rand-100-49;10334581;7227113;1542;17937149
rand-100-50;10733326;10437771;1848;22144196
rand-100-51;10216313;8767407;1579;18400018
rand-100-52;10301696;7654974;1506;17561744
rand-100-53;10583774;12241760;1919;23198791
rand-100-54;10815480;5664728;1468;17577157
rand-100-55;9950545;9083673;1871;21298719
rand-100-56;11208914;9072274;1467;18156289
rand-100-57;10542681;7044415;1525;17773635
rand-100-58;10095083;8436095;1695;19612659
rand-100-59;10651495;13563170;2126;24876203
rand-100-60;10041133;7955731;1503;18669493
rand-100-61;10216401;9974334;1691;20863028
rand-100-62;10861371;16583316;2015;24186197
rand-100-63;11324725;4709064;1705;19323528
rand-100-64;10007237;5405641;1465;16796259
rand-100-65;10231372;9128771;1610;19885071
rand-100-66;9717483;12479624;1958;22178995
rand-100-67;9807522;7596337;1399;17277032
rand-100-68;10116355;8657467;1678;19936785
rand-100-69;10171323;9789021;1553;18422121
rand-100-70;10116815;12070861;1757;21229233
rand-100-71;9407783;4308876;1251;15231803
rand-100-72;10495293;5867366;1494;18232207
rand-100-73;9997832;7113049;1580;18249358
rand-100-74;10852564;6489194;1552;18579899
rand-100-75;11827856;12013826;1715;20861494
rand-100-76;10730158;7437071;1420;13638783
rand-100-77;8065600;5331000;1308;13143806
rand-100-78;7665452;4015643;1236;12672150
rand-100-79;7722653;5102821;1181;12463350
rand-100-80;7405052;3798322;1097;11563354
rand-100-81;8482773;5154063;1225;12669378
rand-100-82;7613006;2492936;1100;11277630
rand-100-83;7220666;4222715;1153;11888707
rand-100-84;7507768;6413505;1315;14115449
rand-100-85;8058840;6036536;1172;12912165
rand-100-86;8392061;7348961;1213;12803372
rand-100-87;7478521;6142367;1246;13556700
rand-100-88;7803566;3839222;1278;12550181
rand-100-89;7480111;4457264;1230;12183105
rand-100-90;8074657;6086497;1224;12347963
rand-100-91;7685819;6907404;1268;12976906
rand-100-92;7527452;7785701;1382;14584888
rand-100-93;8129792;6524831;1322;13880417
rand-100-94;7753187;6376425;1228;12667790
rand-100-95;8805599;6359473;1259;12909011
rand-100-96;8085693;6784792;1429;14355573
rand-100-97;7780181;7662918;1313;13708772
rand-100-98;7448405;6329389;1325;13896240
rand-100-99;7951341;5024934;1318;15299213
rand-100-100;10763865;8760549;1638;18412874
rand-102-1;12823673;7538400;1722;19537174
rand-102-2;11390171;5975268;1383;17506813
rand-102-3;10912890;10729451;1730;20922018
rand-102-4;11615534;9479941;1679;20344818
rand-102-5;11818587;13709748;2088;23072613
rand-102-6;11290904;5031510;1698;18481213
rand-102-7;11265327;7070310;1714;19069460
rand-102-8;10640415;10297069;1700;19186812
rand-102-9;11932544;8843557;1556;17730322
rand-102-10;11347928;9024452;1718;20266826
rand-102-11;10863149;4817532;1474;17204689
rand-102-12;11187581;11776747;1861;22640202
rand-102-13;10887333;12123429;1974;23600640
rand-102-14;11155593;10002566;1804;22349539
rand-102-15;10873116;6057692;1803;20925285
rand-102-16;10784664;4822264;1421;16871000
rand-102-17;11377171;6349851;1615;18474456
rand-102-18;12960115;8201812;1690;20060722
rand-102-19;11587183;8893037;1660;20653219
rand-102-20;11008351;6659645;1796;20707936
rand-102-21;10650072;11002934;1937;22257123
rand-102-22;12226829;7498458;1724;19468426
rand-102-23;10841114;8378148;1519;18409282
rand-102-24;11169086;8655289;1730;20296967
rand-102-25;11087591;11283789;1776;21251746
rand-102-26;10919757;9993365;1804;20928010
rand-102-27;11893256;8065667;1619;18796874
rand-102-28;10295978;8413318;1853;21457893
rand-102-29;11555257;7754111;1651;20070757
rand-102-30;11263863;6340975;1488;17518950
rand-102-31;11456614;7903507;1718;20576133
rand-102-32;10367249;8965738;1584;19299308
rand-102-33;12094834;6395025;1528;18850748
rand-102-34;11989134;8363436;1798;21246162
rand-102-35;10888003;6199178;1617;19052157
rand-102-36;9826440;6144390;1620;19115311
rand-102-37;11506269;7790379;1582;19692332
rand-102-38;11663454;9689215;1939;22968941
rand-102-39;11009887;7251427;1447;17533485
rand-102-40;11997848;9195239;1700;20921247
rand-102-41;9695640;7837397;1494;15602225
rand-102-42;9644901;5107457;1168;12673397
rand-102-43;8517276;8494747;1295;13616758
rand-102-44;8033078;5319224;1292;14061556
rand-102-45;8486641;4105589;1232;13427280
rand-102-46;8948575;6546769;1393;14648897
rand-102-47;9039970;5175144;1194;12706464
rand-102-48;8364407;5253513;1278;13057562
rand-102-49;7783459;5167759;1301;13661081
rand-102-50;9043740;8798034;1445;15044694
rand-102-51;8427320;4841270;1178;12653712
rand-102-52;7951529;5836228;1219;12601837
rand-102-53;8650829;4376000;1108;12059122
rand-102-54;7656677;5996325;1321;14004709
rand-102-55;8733430;6728603;1313;14144716
rand-102-56;8423294;6107950;1282;13310746
rand-102-57;7704154;4313926;1212;12603793
rand-102-58;8585004;7854270;1491;15439559
rand-102-59;8331106;11070870;1575;16591620
rand-102-60;8286991;5081972;1236;12826574
rand-102-61;7899454;6069076;1159;12313756
rand-102-62;7727566;5740312;1238;12735000
rand-102-63;8237125;6912282;1354;14936449
rand-102-64;8797146;5385329;1211;13401572
rand-102-65;8754878;8014294;1561;16926443
rand-102-66;7957137;6256020;1189;12662052
rand-102-67;8734774;6603330;1219;13031289
rand-102-68;7758652;5083446;1258;13743311
rand-102-69;8011068;5730651;1245;13899676
